chapter,hanzi,pinyin,mandarin_意义,英文意义,词性,搭配,色彩,example_sentence,example_sentence_en,usage_note,common_errors,related_words
chapter 2,秩序,chéngxù,事情进行的先后次序。,procedure; order,名,法律～,中性,我们需要按照规定的程序办理手续。,We need to go through the formalities according to the procedure.,Wait for one's turn or logical steps.,,程序
chapter 2,公益,gōngyì,公共的利益。,public welfare,名,～活动,褒义,很多明星都热衷于参加公益事业。,Many celebrities are keen on participating in public welfare.,Non-profit/charity focus.,,慈善
chapter 2,多才多艺,duō cái duō yì,具有多方面的才能。,versatile; talented,形,～的学生,褒义,她是一个多才多艺的女孩，会唱歌也会画画。,She is a versatile girl who can sing and paint.,Multiple skills.,,全才
chapter 2,家常便饭,jiācháng biànfàn,比喻经常发生的事。,commonplace,名,成了～,中性,对他来说，加班已经是家常便饭了。,For him, working overtime is already a commonplace occurrence.,Literally "home-cooked meal.",,习以为常
chapter 2,前景,qiánjǐng,将来的景象和情况。,prospect; future,名,～光明,褒义,这个行业的发展前景非常广阔。,The development prospects of this industry are very vast.,Focuses on potential.,,未来
chapter 2,渗透,shèntòu,逐渐进入，扩展到。,permeate; seep,动,～到生活中,中性,互联网已经渗透到了我们生活的方方面面。,The internet has permeated every aspect of our lives.,Slow, thorough spread.,,进入
chapter 2,民营,mínyíng,私人或集体经营的。,privately run,形,～企业,中性,民营经济在我国经济中占有重要地位。,The private economy holds an important position in our country.,Non-state owned.,,私营
chapter 2,薪酬,xīnchóu,报酬，工资。,compensation; salary,名,～待遇,中性,这家公司提供的薪酬非常有竞争力。,The compensation offered by this company is very competitive.,Formal term for pay.,,工资
chapter 2,运作,yùnzuò,进行工作，开展活动。,operate; function,动,正常～,中性,市场经济需要按照一定的规则来运作。,The market economy needs to operate according to certain rules.,Business or mechanical process.,,运行
chapter 2,规范,guīfàn,合乎规定或标准。,standard; regulated,形,行为～,中性,由于管理不规范，公司出现了很多问题。,Due to unregulated management, the company had many problems.,Following rules.,,标准
chapter 2,营销,yíngxiāo,经营，销售。,marketing,动,～策划,中性,这种新型的营销模式非常成功。,This new type of marketing model is very successful.,Strategic selling.,,销售
chapter 2,提升,tíshēng,向上提高，升格。,enhance; promote,动,～能力,褒义,通过培训，员工的技能得到了显著提升。,Through training, the employees' skills were significantly enhanced.,Improvement in quality/level.,,提高
chapter 2,创业,chuàngyè,创办事业。,entrepreneurship,动,回国～,褒义,现在很多大学毕业生选择自主创业。,Now many university graduates choose to start their own businesses.,Starting a business.,,开业
chapter 2,白手起家,báishǒu qǐjiā,形容原来没有基础而创立事业。,start from scratch,动,～的商人,褒义,他从一名普通工人白手起家，成了大老板。,Starting from scratch as a worker, he became a big boss.,Building from nothing.,,艰苦创业
chapter 2,并非,bìngfēi,并不是。,is not at all,动,～如此,中性,事实并非你想象的那样简单。,The facts are not at all as simple as you imagine.,Formal negation.,,不是
chapter 2,轻而易举,qīng ér yì jǔ,形容事情做起来很容易。,easy; effortless,形,～地完成,中性,由于准备充分，他轻而易举地通过了考试。,Because he prepared well, he passed the exam effortlessly.,Literally "easy as lifting a feather.",,容易
chapter 2,立足,lìzú,站稳脚跟，能生存。,gain a foothold,动,～于社会,中性,年轻人要在社会上立足，必须有一技之长。,To gain a foothold in society, young people must have a skill.,To survive in a field/place.,,生存
chapter 2,美梦成真,měi mèng chéng zhēn,美好的幻想得以实现。,dreams come true,动,终于～,褒义,经过多年的努力，他终于美梦成真了。,After years of effort, his dream finally came true.,Wishes becoming reality.,,如愿以偿
chapter 2,金融,jīnróng,指货币流通、银行等。,finance,名,～危机,中性,华尔街是全球著名的金融中心。,Wall Street is a world-famous financial center.,Banking and money markets.,,财政
chapter 2,采访,cǎifǎng,搜集素材；访问。,interview,动,～对象,中性,记者正在现场采访受灾群众。,The reporter is interviewing the affected people on site.,News gathering.,,访问
chapter 3,散养,sànyǎng,分散饲养或放养。,free-range,动,～土鸡,中性,散养的鸡肉质比笼养的更好。,Free-range chicken tastes better than caged chicken.,Used for livestock.,,放养
chapter 3,外卖,wàimài,饭店送的食物。,takeout; delivery,名,叫～,中性,下班太累了，我们叫个外卖吧。,Too tired after work, let's order takeout.,Mobile app delivery culture.,,送餐
chapter 3,后盾,hòudùn,比喻背后支持的力量。,backing; support,名,强大的～,褒义,家人的支持是他创业最坚强的后盾。,His family's support is the strongest backing for his business.,Symbolic protection.,,支持
chapter 3,公认,gōngrèn,大家一致认为。,universally recognized,动,被～为,褒义,他是公认的一位非常优秀的教师。,He is universally recognized as a very excellent teacher.,General consensus.,,承认
chapter 3,后顾之忧,hòu gù zhī yōu,指后方或家里的忧虑。,worries about the future/home,名,解除～,中性,公司解决了住房问题，免除了员工的后顾之忧。,The company solved the housing issue, removing employees' worries about home.,Concerns holding one back.,,牵挂
chapter 3,名副其实,míng fú qí shí,名声与实际相符。,worthy of the name,形,～的专家,褒义,他不仅有学历，更有能力，是名副其实的专家。,He has both the degree and the ability; he is an expert worthy of the name.,Truth in labeling.,,名不虚传
chapter 3,咽炎,yānyán,喉咙部位发炎。,pharyngitis,名,患有～,中性,教师是一个容易患慢性咽炎的职业。,Teaching is a profession prone to chronic pharyngitis.,Medical condition.,,感冒
chapter 3,急性肺炎,jíxìng fèiyán,急性发作的肺部炎症。,acute pneumonia,名,确诊～,中性,他因为急性肺炎需要住院观察。,He needs to be hospitalized for observation due to acute pneumonia.,Medical condition.,,肺病
chapter 3,打点滴,dǎ diǎndī,打静脉点滴。,to have an IV drip,动,去医院～,口语,感冒太严重了，医生建议他去打点滴。,The cold was too severe, so the doctor suggested an IV drip.,Common in Chinese hospitals.,,输液
chapter 3,通,tòng,用于动作。,bout; round,量,骂了一～,口语,他对着电话大骂了一通。,He gave a scolding over the phone.,Used for continuous action.,,顿
chapter 3,安顿,āndùn,使人或物安排稳定。,settle down,动,～好家人,中性,等我们在新城市安顿下来，就接父母过来。,When we settle down in the new city, we'll bring our parents over.,Stability in living/working.,,安排
chapter 3,没精打采,méi jīng dǎ cǎi,形容精神低落。,listless; dispirited,形,整天～,贬义,他昨晚没睡好，今天干活没精打采的。,He didn't sleep well last night, so he's listless at work today.,Low energy.,,垂头丧气
chapter 3,体贴,tǐtiē,体察别人的心情并照顾。,considerate; thoughtful,动,～妻子,褒义,他是一个非常体贴的人，总是照顾别人的感受。,He is a very considerate person, always looking after others' feelings.,Usually in relationships.,,温和
chapter 3,雄心大志,xiónghīn dà zhì,远大的抱负。,lofty ambitions,名,有～,褒义,年轻人应该有雄心大志，不要只图安逸。,Young people should have lofty ambitions, not just seek comfort.,Great goals.,,雄心壮志
chapter 3,年轻力壮,niánqīng lì zhuàng,年纪小，体力强。,young and strong,形,趁着～,褒义,趁着年轻力壮，你应该多去外面闯闯。,While you're young and strong, you should go out and explore more.,Prime of life.,,血气方刚
chapter 3,一天到晚,yì tiān dào wǎn,整天，成天。,from morning till night,副,～忙个不停,中性,他一天到晚都在工作，很少有休息时间。,He works from morning till night, rarely having break time.,All day long.,,整天
chapter 3,贤妻良母,xián qī liáng mǔ,贤惠的妻子，慈爱的母亲。,virtuous wife and good mother,名,标准的～,褒义,在传统观念里，女性应该做贤妻良母。,In traditional views, women should be virtuous wives and good mothers.,Traditional ideal.,,相夫教子
chapter 3,型,xíng,种类，模型。,type; style,名,运动～,中性,你喜欢什么类型的音乐？,What type of music do you like?,Categorization.,,类别
chapter 3,团团转,túntúnzhuàn,形容忙碌、焦急。,run around in circles,动,忙得～,口语,快过年了，家庭主妇们都忙得团团转。,Chinese New Year is coming; housewives are running around in circles.,Extreme business.,,忙碌
chapter 3,分担,fēndān,担负一部分。,share (a burden),动,～压力,褒义,夫妻应该共同分担家务。,Couples should share the household chores.,Sharing responsibility/pain.,,分享
chapter 3,节奏,jiézòu,均匀有规律的进程。,rhythm; tempo,名,生活～,中性,大城市的生活节奏非常快。,The rhythm of life in big cities is very fast.,Speed of activities.,,韵律
chapter 3,沟通,gōutōng,使彼此通达。,communicate,动,加强～,中性,良好的沟通是解决矛盾的关键。,Good communication is key to solving conflicts.,Exchange of ideas.,,交流
chapter 3,高见,gāojiàn,尊称对方的见解。,insight; wise opinion,名,您的～,褒义,对于这个问题，您有什么高见？,What are your wise opinions on this matter?,Respectful term.,,见解
chapter 3,专利,zhuānlì,指某事只有某人享有。,patent; prerogative,名,发明～,中性,做家务可不是女性的专利。,Doing housework is not a woman's prerogative.,Exclusive right.,,特权
chapter 3,擅长,shàncháng,在某方面有专长。,be good at; excel in,动,～社交,褒义,她非常擅长烹饪，做的菜很好吃。,She is very good at cooking; her dishes are delicious.,Natural skill.,,精通
chapter 3,泡,pào,较长时间待在某处。,soak; hang out,动,～在图书馆,口语,他整个周末都泡在网吧里。,He spent the whole weekend hanging out at the internet cafe.,Spending time (informal).,,泡病号
chapter 3,事业有成,shìyè yǒu chéng,职业做出成绩。,successful in one's career,动,已经是～,褒义,他年纪轻轻就事业有成，真让人羡慕。,He's already successful in his career at a young age; it's enviable.,Career accomplishment.,,飞黄腾达
chapter 3,主心骨,zhǔxīngǔ,可以依靠的核心力量。,backbone; pillar,名,家里的～,褒义,父亲一直是这个家庭的主心骨。,Father has always been the backbone of this family.,Central person or idea.,,依靠
chapter 3,顺心,shùnxīn,合乎心意。,satisfactory; smooth,形,万事～,褒义,最近他事事顺心，心情特别好。,Everything has been going smoothly for him lately; he's in a great mood.,Going as one wishes.,,如意
chapter 3,唠叨,láodao,说起来没完没了。,chatter; nag,动,爱～,贬义,妈妈总是唠叨我要早点睡觉。,Mom is always nagging me to go to bed early.,Repetitive talking.,,碎碎念
chapter 3,宽心,kuānxīn,解除心中的焦急。,reassure; ease one's mind,动,感到～,褒义,听了你的话，我心里宽心多了。,After hearing what you said, I feel much more at ease.,Relieving worry.,,放心
chapter 3,长处,chángchù,特长，优点。,strength; merit,名,发扬～,褒义,每个人都有自己的长处和短处。,Everyone has their own strengths and weaknesses.,Positive attribute.,,优点
chapter 3,眉开眼笑,méi kāi yǎn xiào,形容高兴的样子。,be all smiles,动,笑得～,褒义,听到获奖的消息，他立刻眉开眼笑。,Hearing the news of the award, he was immediately all smiles.,Visible joy.,,喜笑颜开
chapter 3,相夫教子,xiàng fū jiào zǐ,辅助丈夫、教导孩子。,assist husband and educate children,动,在家～,中性,她婚后辞掉工作，在家一心相夫教子。,She quit her job after marriage to focus on her husband and children.,Traditional female role.,,贤妻良母
chapter 3,家政,jiāzhèng,家庭管理工作。,domestic service; housekeeping,名,～服务,中性,由于工作忙，她请了一位家政人员来帮忙。,Because she's busy with work, she hired a housekeeper to help.,Professional cleaning/help.,,家务
chapter 3,善待,shàndài,很好地对待。,treat well,动,～自己,褒义,无论生活多么艰难，我们都要善待生命。,No matter how hard life is, we must treat life well.,Kindness to others/self.,,优待
chapter 3,滋味,zīwèi,味道，某种感受。,taste; flavor; feeling,名,不好受的～,中性,只有失败过的人，才知道成功的滋味。,Only those who have failed know the taste of success.,Flavor or abstract feeling.,,味道
chapter 3,温馨,wēnxīn,温和芳香；温暖的。,warm and sweet; cozy,形,～的家,褒义,一家人围在一起吃饭，感觉非常温馨。,The whole family eating together feels very warm and cozy.,Soft, pleasant atmosphere.,,温暖
chapter 3,系,xì,打结，扣。,tie; fasten,动,～鞋带,中性,出门前，他仔细地系好了领带。,He carefully tied his tie before going out.,Pronounced 'jì' in this context.,,扣
chapter 4,对口,duìkǒu,工作内容与专业一致。,geared to; matching,形,专业～,中性,他很幸运，找到了一份专业对口的工作。,He is lucky to have found a job that matches his major.,Alignment of skills/tasks.,,对准
chapter 4,学以致用,xué yǐ zhì yòng,学习的知识应用到实际中。,apply what one learns,动,做到～,褒义,学习的目的在于学以致用，而不是死记硬背。,The purpose of learning is to apply it, not just rote memorization.,Practical application.,,理论联系实际
chapter 4,刷,shuā,除掉；或者指刷卡。,swipe; scrub,动,～油漆,中性,进超市买东西可以直接刷脸支付。,You can pay by swiping (scanning) your face in the supermarket.,Common for cards/tech.,,擦
chapter 4,质问,zhìwèn,责问，问明是非。,interrogate; call to account,动,大声～,贬义,他愤怒地质问对方为什么要骗他。,He angrily interrogated the other person about why they lied.,Aggressive questioning.,,责备
chapter 4,冤,yuān,冤枉，委屈。,wronged; grievance,形,比～大头,中性,这件事明明不是我做的，我觉得很冤。,I clearly didn't do this; I feel very wronged.,Unjust treatment.,,冤枉
chapter 4,岂有此理,qǐ yǒu cǐ lǐ,哪有这个道理。,outrageous; preposterous,形,简直～,贬义,他竟然做出这种事，真是岂有此理！,He actually did such a thing; it's simply outrageous!,Strong expression of disbelief.,,荒谬
chapter 4,找碴,zhǎo chá,特意挑剔。,pick a quarrel; find fault,动,故意～,贬义,如果你总是故意找碴，我们没法合作。,If you're always looking for trouble, we can't cooperate.,Seeking a fight.,,挑衅
chapter 4,容貌,róngmào,相貌。,appearance; looks,名,～出众,中性,虽然岁月流逝，她的容貌依然美丽。,Though years have passed, her appearance is still beautiful.,Facial features.,,长相
chapter 4,振振有词,zhènzhèn yǒu cí,理直气壮的样子。,speak plausibly and volubly,副,～地反驳,贬义,他犯了错还不承认，反而振振有词地辩解。,He committed an error and didn't admit it, but argued volubly instead.,Often implies being wrong but loud.,,理直气壮
chapter 4,貌若天仙,mào ruò tiānxiān,形容非常漂亮。,as beautiful as a goddess,形,长的～,褒义,这位女明星貌若天仙，吸引了很多影迷。,This actress is as beautiful as a goddess, attracting many fans.,Hyperbole for beauty.,,倾国倾城
chapter 4,发誓,fāshì,做出庄严承诺。,swear; vow,动,对天～,中性,他发誓一定要通过这次困难的考试。,He vowed that he must pass this difficult exam.,Solemn promise.,,宣誓
chapter 4,宪法,xiànfǎ,国家的根本大法。,constitution,名,违反～,中性,宪法规定了公民的基本权利和义务。,The constitution stipulates the basic rights and duties of citizens.,Legal foundation.,,法律
chapter 4,案,àn,涉及法律的事件。,case; law case,名,报～,中性,这件盗窃案已经被警方破获了。,This theft case has been solved by the police.,Legal or criminal matter.,,案件
chapter 4,官司,guānsi,指诉讼。,lawsuit,名,打～,中性,为了争夺遗产，他们兄弟俩在打官司。,To fight over the inheritance, the two brothers are in a lawsuit.,Common term for litigation.,,诉讼
chapter 4,原告,yuángào,提出诉讼的一方。,plaintiff,名,第一～,中性,在法庭上，原告陈述了起诉的理由。,In court, the plaintiff stated the reasons for the lawsuit.,Legal term.,,被告
chapter 4,应聘,yìngpìn,参加招聘活动。,apply for a job,动,～职位,中性,他打算去应聘那家跨国公司的经理职位。,He plans to apply for the manager position at that multinational.,Job seeking action.,,求职
chapter 4,触动,chùdòng,引起感情变化或回忆。,touch; stir,动,～心灵,中性,这部电影深深地触动了我的心。,This movie deeply touched my heart.,Emotional impact.,,感动
chapter 4,公平,gōngpíng,处理合理，不偏袒。,fair; just,形,～竞争,褒义,机会面前人人公平。,Everyone is equal before opportunity.,Equality in treatment.,,公正
chapter 4,趋势,qūshì,事物发展的方向。,trend; tendency,名,必然～,中性,全球化是当今世界发展的大趋势。,Globalization is a major trend in today's world development.,Direction of change.,,走向
chapter 4,诉讼,sùsòng,打官司。,litigation; lawsuit,动,提起～,中性,如果调解不成，我们只能通过诉讼解决。,If mediation fails, we can only solve it through litigation.,Formal legal term.,,官司
chapter 4,代理人,dàilǐrén,代表其进行活动的人。,agent; proxy,名,法定～,中性,由于本人无法到场，他委托了代理人。,Since he couldn't be present, he appointed an agent.,Legal representative.,,代表
chapter 4,相应,xiāngyìng,环境相配合。,corresponding; relevant,动,～的措施,中性,我们必须采取相应的措施来应对危机。,We must take corresponding measures to deal with the crisis.,Matching or appropriate.,,对等
chapter 4,被告,bèigào,被控告的一方。,defendant,名,刑事～,中性,被告辩称自己当时并不在案发现场。,The defendant argued that they were not at the crime scene at the time.,Legal term.,,原告
chapter 4,发布,fābù,宣布命令、新闻等。,release; publish,动,～新闻,中性,气象台发布了台风黄色预警信号。,The weather station released a yellow typhoon warning signal.,Official announcement.,,公布
chapter 4,违法,wéifǎ,违反法律。,illegal; break the law,动,～行为,贬义,任何违法行为都会受到法律的制裁。,Any illegal act will be punished by law.,Breaching legal codes.,,犯罪
